file_name,logits_MSIH,logits_nonMSIH,label
"TEST/nonMSIH/TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c_(37118,10660).jpg",5.0726868e-08,1.0,0
"TEST/nonMSIH/TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed_(49409,15463).jpg",0.22119798,0.778802,0
"TEST/nonMSIH/TCGA-CK-4950-01Z-00-DX1.03dcc4c2-2b63-45a2-8561-bf18193202b5_(26483,33389).jpg",0.016015738,0.9839843,0
"TEST/nonMSIH/TCGA-A6-5660-01Z-00-DX1.b254e383-a889-4b73-8f91-8580c8285754_(17580,29124).jpg",0.8191459,0.18085408,0
"TEST/nonMSIH/TCGA-F5-6464-01Z-00-DX1.1f990095-5e5a-438e-9ac5-d4775e1c826c_(82252,43864).jpg",0.026388325,0.97361165,0
"TEST/nonMSIH/TCGA-AG-3887-01Z-00-DX1.4973b987-ee11-4a5b-a2ba-d9910b363486_(27200,13061).jpg",8.256511e-06,0.9999918,0
"TEST/nonMSIH/TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4_(32770,19772).jpg",0.08698641,0.9130136,0
"TEST/nonMSIH/TCGA-DM-A1D9-01Z-00-DX1.C286F663-142A-4F8E-BFCD-56E33F73F7E8_(41033,41818).jpg",0.0017520338,0.998248,0
"TEST/nonMSIH/TCGA-AY-A71X-01Z-00-DX1.68F9BC0F-1D60-4AEF-9083-509387038F03_(32203,59339).jpg",3.4602992e-06,0.99999654,0
"TEST/nonMSIH/TCGA-DY-A1DF-01Z-00-DX1.D014E1D1-1CDB-476E-9A40-BB4BD2ADF8DA_(58557,23457).jpg",0.81721145,0.18278849,0
"TEST/nonMSIH/TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB_(26873,27060).jpg",2.8633509e-11,1.0,0
"TEST/nonMSIH/TCGA-EI-6511-01Z-00-DX1.91431e0b-91c6-4ab1-8ab6-e8967ff482ae_(55199,17073).jpg",0.011979342,0.9880207,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(22109,80485).jpg",6.926849e-09,1.0,0
"TEST/nonMSIH/TCGA-CM-6166-01Z-00-DX1.52eaa124-7ab5-4aaf-b074-7f89a4c53804_(98352,65502).jpg",0.048002787,0.9519972,0
"TEST/nonMSIH/TCGA-DM-A1HA-01Z-00-DX1.E56FC26A-DDB9-4121-9E79-5009FB23CCEB_(64389,28385).jpg",0.47270593,0.5272941,0
"TEST/nonMSIH/TCGA-NH-A50T-01Z-00-DX1.4624B690-C0DE-42BD-852C-6EBABF40255F_(46572,39827).jpg",3.5801537e-07,0.99999964,0
"TEST/nonMSIH/TCGA-AG-4001-01Z-00-DX1.1dbafe58-de6b-47a0-9b47-15c5f9401bef_(49632,63030).jpg",1.7558988e-07,0.9999999,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(85056,29759).jpg",0.028804347,0.97119564,0
"TEST/nonMSIH/TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed_(58553,43911).jpg",0.029577546,0.97042245,0
"TEST/nonMSIH/TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb_(46497,25036).jpg",7.006903e-11,1.0,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(46325,22484).jpg",0.004689147,0.99531084,0
"TEST/nonMSIH/TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4_(11434,19772).jpg",0.00015795745,0.99984205,0
"TEST/nonMSIH/TCGA-AG-3592-01Z-00-DX1.61880D0C-B777-482B-9543-FCA685731B9B_(2985,2545).jpg",7.213455e-05,0.9999279,0
"TEST/nonMSIH/TCGA-CA-5796-01Z-00-DX1.88141789-4240-4ab7-8db1-e4cb7ee1ebda_(20282,20884).jpg",1.2691577e-08,1.0,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(73942,48786).jpg",0.00088518223,0.9991148,0
"TEST/nonMSIH/TCGA-EF-5830-01Z-00-DX1.618859B2-6B71-4BF8-9679-3C3EAC4BA2C5_(48703,27010).jpg",0.08602612,0.9139739,0
"TEST/nonMSIH/TCGA-AY-A71X-01Z-00-DX1.68F9BC0F-1D60-4AEF-9083-509387038F03_(31167,35511).jpg",0.023989374,0.97601056,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(76928,25695).jpg",0.9999794,2.0642548e-05,0
"TEST/nonMSIH/TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4_(11434,13676).jpg",1.5605212e-06,0.99999845,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(35983,28488).jpg",0.8839332,0.116066866,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(49140,50019).jpg",0.9254507,0.07454935,0
"TEST/nonMSIH/TCGA-CK-4950-01Z-00-DX1.03dcc4c2-2b63-45a2-8561-bf18193202b5_(32579,46597).jpg",0.21320912,0.7867909,0
"TEST/nonMSIH/TCGA-AF-6655-01Z-00-DX1.c7c5a2ca-1954-4c72-b99f-3b543566f325_(157,6298).jpg",0.00023335357,0.99976665,0
"TEST/nonMSIH/TCGA-CM-6166-01Z-00-DX1.52eaa124-7ab5-4aaf-b074-7f89a4c53804_(113592,29942).jpg",0.20407137,0.79592866,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(39833,3538).jpg",0.00023382528,0.9997662,0
"TEST/nonMSIH/TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed_(48393,25623).jpg",0.019156197,0.98084384,0
"TEST/nonMSIH/TCGA-A6-5660-01Z-00-DX1.b254e383-a889-4b73-8f91-8580c8285754_(13516,25060).jpg",0.045902453,0.95409757,0
"TEST/nonMSIH/TCGA-D5-6898-01Z-00-DX1.d2c5ab3b-da4d-4fa4-b535-4339d59515e7_(41517,6096).jpg",0.027162252,0.9728378,0
"TEST/nonMSIH/TCGA-CM-4750-01Z-00-DX1.250ea50f-3aae-4fcd-9ba9-25cf2115525f_(63368,14773).jpg",0.0028545777,0.9971455,0
"TEST/nonMSIH/TCGA-NH-A6GC-06Z-00-DX1.5F90CBDB-794B-498D-B75F-60EBDE17B22A_(45642,15178).jpg",0.00046133684,0.99953866,0
"TEST/nonMSIH/TCGA-F5-6464-01Z-00-DX1.1f990095-5e5a-438e-9ac5-d4775e1c826c_(74124,34720).jpg",0.074893735,0.9251062,0
"TEST/nonMSIH/TCGA-EF-5830-01Z-00-DX1.618859B2-6B71-4BF8-9679-3C3EAC4BA2C5_(30415,39202).jpg",0.0023495595,0.99765044,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(97248,75479).jpg",0.0073073595,0.9926926,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(108486,58946).jpg",1.4134753e-07,0.9999999,0
"TEST/nonMSIH/TCGA-AA-3680-01Z-00-DX1.9eef1b8f-c3c1-486f-83e7-a88182ce892a_(25080,22133).jpg",0.0010653812,0.99893457,0
"TEST/nonMSIH/TCGA-AA-3511-01Z-00-DX1.F66F89C7-147D-4EE9-A482-61C3033EF443_(2373,5508).jpg",0.0075818505,0.99241817,0
"TEST/nonMSIH/TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1_(26869,12985).jpg",3.8718005e-07,0.99999964,0
"TEST/nonMSIH/TCGA-AA-3680-01Z-00-DX1.9eef1b8f-c3c1-486f-83e7-a88182ce892a_(23979,29840).jpg",2.463429e-06,0.9999975,0
"TEST/nonMSIH/TCGA-AA-3979-01Z-00-DX1.e63b4db2-dc9b-4afb-a288-89a905beacd0_(47795,14918).jpg",0.37974155,0.6202584,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(98264,26711).jpg",0.066665545,0.9333344,0
"TEST/nonMSIH/TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed_(60585,44927).jpg",0.38179412,0.61820585,0
"TEST/nonMSIH/TCGA-CM-6166-01Z-00-DX1.52eaa124-7ab5-4aaf-b074-7f89a4c53804_(68888,57374).jpg",0.009851355,0.99014866,0
"TEST/nonMSIH/TCGA-CK-4948-01Z-00-DX1.cd6ecbec-9136-4ce7-9a96-eb1ac975b30f_(70420,48271).jpg",0.0015094057,0.9984906,0
"TEST/nonMSIH/TCGA-CM-6166-01Z-00-DX1.52eaa124-7ab5-4aaf-b074-7f89a4c53804_(97336,48230).jpg",0.11812715,0.88187283,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(58517,51948).jpg",0.008303793,0.9916962,0
"TEST/nonMSIH/TCGA-NH-A6GC-06Z-00-DX1.5F90CBDB-794B-498D-B75F-60EBDE17B22A_(54768,9094).jpg",8.3213934e-05,0.9999168,0
"TEST/nonMSIH/TCGA-CM-5864-01Z-00-DX1.2cb87875-6cae-4d8e-9c93-4a83941c0ca9_(55089,25890).jpg",0.67936957,0.32063043,0
"TEST/nonMSIH/TCGA-D5-6924-01Z-00-DX1.a198456a-cf26-4cf3-a07a-edde8a4a710f_(36801,14813).jpg",0.00062707806,0.9993729,0
"TEST/nonMSIH/TCGA-AZ-6606-01Z-00-DX1.aa79b3d8-8ff1-4171-96dc-94bc7d073d93_(47914,13104).jpg",0.008815236,0.9911848,0
"TEST/nonMSIH/TCGA-DM-A28K-01Z-00-DX1.766edac4-a5c8-45ef-aff6-73e308c1f442_(65760,23832).jpg",1.7134138e-05,0.99998283,0
"TEST/nonMSIH/TCGA-AA-3506-01Z-00-DX1.08CFD143-1A4C-4262-831E-79D9C4BBF453_(4475,8024).jpg",8.4600055e-05,0.99991536,0
"TEST/nonMSIH/TCGA-D5-6898-01Z-00-DX1.d2c5ab3b-da4d-4fa4-b535-4339d59515e7_(40501,2032).jpg",0.74016446,0.25983554,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(64386,47065).jpg",0.63127416,0.36872584,0
"TEST/nonMSIH/TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb_(38369,31132).jpg",2.090724e-08,1.0,0
"TEST/nonMSIH/TCGA-A6-2671-01Z-00-DX1.13d1a0d9-78cd-4cfc-b670-34a79ebe52ee_(15900,14969).jpg",0.37083456,0.6291655,0
"TEST/nonMSIH/TCGA-NH-A50T-01Z-00-DX1.4624B690-C0DE-42BD-852C-6EBABF40255F_(86168,66919).jpg",0.90126073,0.09873925,0
"TEST/nonMSIH/TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7_(29305,30030).jpg",0.062370516,0.93762946,0
"TEST/nonMSIH/TCGA-A6-6142-01Z-00-DX1.e923ce20-d3c3-4d21-9e7c-d999a3742f9b_(5772,10436).jpg",3.4883105e-09,1.0,0
"TEST/nonMSIH/TCGA-AA-3511-01Z-00-DX1.F66F89C7-147D-4EE9-A482-61C3033EF443_(7573,4708).jpg",0.0008172325,0.99918276,0
"TEST/nonMSIH/TCGA-EI-7002-01Z-00-DX1.3f2935be-16fc-4a41-990a-8ab7f8fe6c85_(53130,15074).jpg",2.843861e-05,0.9999715,0
"TEST/nonMSIH/TCGA-CM-6161-01Z-00-DX1.552104aa-6fd7-4d53-918b-fe67d359815c_(47425,23278).jpg",0.12666021,0.87333983,0
"TEST/nonMSIH/TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190_(50835,30061).jpg",1.3219201e-11,1.0,0
"TEST/nonMSIH/TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986_(93462,34848).jpg",0.000105776395,0.99989426,0
"TEST/nonMSIH/TCGA-DY-A1DG-01Z-00-DX1.14B8412B-2A42-4340-BE32-299693AADAF6_(51426,62543).jpg",0.0004185209,0.9995815,0
"TEST/nonMSIH/TCGA-CM-5864-01Z-00-DX1.2cb87875-6cae-4d8e-9c93-4a83941c0ca9_(88617,39098).jpg",0.0068604206,0.99313956,0
"TEST/nonMSIH/TCGA-CK-4948-01Z-00-DX1.cd6ecbec-9136-4ce7-9a96-eb1ac975b30f_(13524,59447).jpg",0.00030053407,0.9996995,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(2090,6299).jpg",0.9999988,1.1526027e-06,0
"TEST/nonMSIH/TCGA-CM-6161-01Z-00-DX1.552104aa-6fd7-4d53-918b-fe67d359815c_(27105,56806).jpg",0.90467405,0.095325954,0
"TEST/nonMSIH/TCGA-AA-3956-01Z-00-DX1.9438cc23-9537-424c-9a70-852919548387_(40303,18097).jpg",6.047964e-05,0.99993956,0
"TEST/nonMSIH/TCGA-A6-2671-01Z-00-DX1.13d1a0d9-78cd-4cfc-b670-34a79ebe52ee_(13868,9889).jpg",0.1767156,0.82328445,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(31270,24402).jpg",0.44949222,0.5505078,0
"TEST/nonMSIH/TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4_(32770,15708).jpg",0.0019682439,0.9980318,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(95216,57191).jpg",0.14502408,0.8549759,0
"TEST/nonMSIH/TCGA-AZ-6606-01Z-00-DX1.aa79b3d8-8ff1-4171-96dc-94bc7d073d93_(50962,14120).jpg",0.652522,0.347478,0
"TEST/nonMSIH/TCGA-AA-3968-01Z-00-DX1.54b76478-a822-49b5-8286-dcbbb2fba2f8_(8317,74286).jpg",1.9950043e-07,0.99999976,0
"TEST/nonMSIH/TCGA-AG-A00C-01Z-00-DX1.B0CCAC43-A39D-4C59-AFC6-003BF0958B45_(49289,79197).jpg",1.6498447e-07,0.9999999,0
"TEST/nonMSIH/TCGA-AG-A00C-01Z-00-DX1.B0CCAC43-A39D-4C59-AFC6-003BF0958B45_(52592,84702).jpg",0.2647558,0.73524415,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(46945,10650).jpg",3.5790476e-05,0.99996424,0
"TEST/nonMSIH/TCGA-AG-4022-01Z-00-DX1.72c82ee1-ceb4-4247-813a-157e80cb5ab7_(7492,28294).jpg",0.044620823,0.9553791,0
"TEST/nonMSIH/TCGA-NH-A6GC-01Z-00-DX1.29073D7E-5EEF-4BBA-96BE-DC8C69924C42_(26226,19289).jpg",0.005651734,0.9943482,0
"TEST/nonMSIH/TCGA-CK-4950-01Z-00-DX1.03dcc4c2-2b63-45a2-8561-bf18193202b5_(25467,14085).jpg",0.10162015,0.8983798,0
"TEST/nonMSIH/TCGA-DC-6683-01Z-00-DX1.e1324f2d-db88-4416-adff-fffd9b361326_(63314,15188).jpg",0.11972779,0.8802722,0
"TEST/nonMSIH/TCGA-F5-6464-01Z-00-DX1.1f990095-5e5a-438e-9ac5-d4775e1c826c_(55836,8304).jpg",0.6043656,0.39563435,0
"TEST/nonMSIH/TCGA-DC-6160-01Z-00-DX1.5de94ec6-7c9b-41ee-ad43-189d30c11657_(24691,22471).jpg",0.5369959,0.4630041,0
"TEST/nonMSIH/TCGA-QG-A5YW-01Z-00-DX1.3242285F-FA82-4A92-9D0E-951013A3C91A_(146903,17895).jpg",0.99378055,0.0062195007,0
"TEST/nonMSIH/TCGA-D5-6539-01Z-00-DX1.fe2a2e60-1db0-4019-9920-99416b34f05e_(102522,31873).jpg",0.3348523,0.66514766,0
"TEST/nonMSIH/TCGA-D5-6924-01Z-00-DX1.a198456a-cf26-4cf3-a07a-edde8a4a710f_(31721,14813).jpg",0.019320976,0.98067904,0
"TEST/nonMSIH/TCGA-AZ-6606-01Z-00-DX1.aa79b3d8-8ff1-4171-96dc-94bc7d073d93_(75346,21232).jpg",0.061071407,0.9389286,0
"TEST/nonMSIH/TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190_(66075,21933).jpg",8.963668e-05,0.99991035,0
"TEST/nonMSIH/TCGA-AA-3712-01Z-00-DX1.00E0ACE2-8CC5-4063-9C65-3CDD7F21B189_(4923,7097).jpg",0.0004998268,0.99950016,0
"TEST/nonMSIH/TCGA-AD-6899-01Z-00-DX1.646f5e1a-212f-4b15-8689-8b55f7ba8c47_(9229,15610).jpg",0.0015898144,0.9984101,0
"TEST/nonMSIH/TCGA-CM-6164-01Z-00-DX1.ccf5ce96-b732-4c35-b177-d3dbe2ed89cb_(26028,58254).jpg",0.42761487,0.5723852,0
"TEST/nonMSIH/TCGA-CM-5864-01Z-00-DX1.2cb87875-6cae-4d8e-9c93-4a83941c0ca9_(42897,28938).jpg",0.00093516486,0.99906486,0
"TEST/nonMSIH/TCGA-AG-3885-01Z-00-DX1.85bc7cb5-ab71-4037-85fe-df76fea4e07f_(3781,19720).jpg",0.0037491715,0.9962508,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(28820,51035).jpg",4.798695e-06,0.99999523,0
"TEST/nonMSIH/TCGA-EI-6511-01Z-00-DX1.91431e0b-91c6-4ab1-8ab6-e8967ff482ae_(28783,27233).jpg",7.3938286e-06,0.9999926,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(70204,35747).jpg",0.008166184,0.9918338,0
"TEST/nonMSIH/TCGA-CM-6166-01Z-00-DX1.52eaa124-7ab5-4aaf-b074-7f89a4c53804_(66856,50262).jpg",0.00063773803,0.9993623,0
"TEST/nonMSIH/TCGA-CK-4948-01Z-00-DX1.cd6ecbec-9136-4ce7-9a96-eb1ac975b30f_(9460,55383).jpg",7.905356e-07,0.99999917,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(79627,33794).jpg",0.00071568246,0.9992843,0
"TEST/nonMSIH/TCGA-NH-A50T-01Z-00-DX1.4624B690-C0DE-42BD-852C-6EBABF40255F_(82000,59625).jpg",0.0014484064,0.99855155,0
"TEST/nonMSIH/TCGA-DM-A1HA-01Z-00-DX1.E56FC26A-DDB9-4121-9E79-5009FB23CCEB_(48834,7645).jpg",0.052904584,0.94709545,0
"TEST/nonMSIH/TCGA-AD-6899-01Z-00-DX1.646f5e1a-212f-4b15-8689-8b55f7ba8c47_(20405,3418).jpg",0.038831156,0.9611689,0
"TEST/nonMSIH/TCGA-AA-3856-01Z-00-DX1.973974e7-fcfe-4866-bc0c-50645c6c304b_(36946,87872).jpg",0.00011796824,0.999882,0
"TEST/nonMSIH/TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c_(15341,22067).jpg",0.008850993,0.99114895,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(5890,4699).jpg",0.15494655,0.84505343,0
"TEST/nonMSIH/TCGA-F5-6813-01Z-00-DX1.377f7b93-2607-4fd0-9ad7-a4f074bf949b_(73700,23498).jpg",1.795386e-08,1.0,0
"TEST/nonMSIH/TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb_(39385,27068).jpg",1.4434733e-11,1.0,0
"TEST/nonMSIH/TCGA-DM-A1D9-01Z-00-DX1.C286F663-142A-4F8E-BFCD-56E33F73F7E8_(39996,38707).jpg",0.5059968,0.49400318,0
"TEST/nonMSIH/TCGA-AG-3878-01Z-00-DX1.e4b3b620-2fde-4b31-b1d9-0f680a19bca5_(18656,22008).jpg",0.0020659764,0.997934,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(8918,38626).jpg",3.2679022e-06,0.9999968,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(33737,1506).jpg",0.00017824463,0.99982184,0
"TEST/nonMSIH/TCGA-AA-3655-01Z-00-DX1.D78D8DBE-E74F-491D-AC9C-10E4C4E7BB02_(6976,3985).jpg",0.15074323,0.8492567,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(3290,2099).jpg",0.9981431,0.0018569459,0
"TEST/nonMSIH/TCGA-AG-3887-01Z-00-DX1.4973b987-ee11-4a5b-a2ba-d9910b363486_(22796,18566).jpg",1.2019662e-05,0.99998796,0
"TEST/nonMSIH/TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7_(37433,13774).jpg",0.12610994,0.87389004,0
"TEST/nonMSIH/TCGA-EI-6511-01Z-00-DX1.91431e0b-91c6-4ab1-8ab6-e8967ff482ae_(53167,32313).jpg",1.5619473e-05,0.9999844,0
"TEST/nonMSIH/TCGA-AG-4022-01Z-00-DX1.72c82ee1-ceb4-4247-813a-157e80cb5ab7_(20704,45910).jpg",0.0075319884,0.99246806,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(49606,45137).jpg",1.9428774e-06,0.9999981,0
"TEST/nonMSIH/TCGA-AG-4001-01Z-00-DX1.1dbafe58-de6b-47a0-9b47-15c5f9401bef_(54036,64131).jpg",0.00026717415,0.9997328,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(64387,26682).jpg",2.1139024e-06,0.99999785,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(80716,27508).jpg",0.09632428,0.9036758,0
"TEST/nonMSIH/TCGA-AA-A01S-01Z-00-DX1.1F2812C1-9807-4D14-8071-3FE15236EB44_(10961,44554).jpg",3.2953062e-07,0.99999964,0
"TEST/nonMSIH/TCGA-CM-6161-01Z-00-DX1.552104aa-6fd7-4d53-918b-fe67d359815c_(52505,57822).jpg",0.004350471,0.9956495,0
"TEST/nonMSIH/TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4_(29722,36028).jpg",0.00026606605,0.99973387,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(43277,46868).jpg",0.0006346182,0.9993654,0
"TEST/nonMSIH/TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190_(48803,31077).jpg",1.9494128e-07,0.99999976,0
"TEST/nonMSIH/TCGA-AA-3681-01Z-00-DX1.576342cf-0f40-404a-b3c5-b33103f86777_(26873,10081).jpg",0.18508828,0.81491166,0
"TEST/nonMSIH/TCGA-DM-A28K-01Z-00-DX1.766edac4-a5c8-45ef-aff6-73e308c1f442_(28428,37313).jpg",0.07196314,0.92803687,0
"TEST/nonMSIH/TCGA-NH-A6GC-06Z-00-DX1.5F90CBDB-794B-498D-B75F-60EBDE17B22A_(52740,21262).jpg",8.2292725e-05,0.99991775,0
"TEST/nonMSIH/TCGA-AA-3848-01Z-00-DX1.bb018b1c-7748-4865-b00f-42edc35b5047_(33350,39969).jpg",9.4628056e-05,0.99990535,0
"TEST/nonMSIH/TCGA-AA-3680-01Z-00-DX1.9eef1b8f-c3c1-486f-83e7-a88182ce892a_(28383,14426).jpg",5.792146e-06,0.99999416,0
"TEST/nonMSIH/TCGA-F4-6854-01Z-00-DX1.a4d18769-1632-41e4-b49d-4a88d36e21ab_(37778,73096).jpg",0.03927251,0.96072745,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(71329,5570).jpg",0.00020886377,0.9997912,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(56252,25635).jpg",0.007068439,0.9929316,0
"TEST/nonMSIH/TCGA-QG-A5YX-01Z-00-DX1.28125B5A-B696-44AE-8A86-72E2CF7B9A6A_(49145,58922).jpg",0.02687261,0.97312737,0
"TEST/nonMSIH/TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1_(28901,12985).jpg",3.4943769e-06,0.99999654,0
"TEST/nonMSIH/TCGA-AZ-6600-01Z-00-DX1.9afe2f8f-bcfe-43df-a83b-6c183f226757_(25334,16561).jpg",0.040777452,0.9592225,0
"TEST/nonMSIH/TCGA-AY-6386-01Z-00-DX1.2B976983-5724-4335-8B47-9B44271B0A01_(30391,16976).jpg",0.79358625,0.20641382,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(26513,89293).jpg",0.0056229234,0.9943771,0
"TEST/nonMSIH/TCGA-AA-3875-01Z-00-DX1.016712a0-4226-4086-857c-3d6d85f186e3_(17142,21127).jpg",3.2651299e-06,0.9999968,0
"TEST/nonMSIH/TCGA-G4-6321-01Z-00-DX1.20bd4687-4b24-4666-a722-d42b9731136e_(24998,56002).jpg",0.99882096,0.001179037,0
"TEST/nonMSIH/TCGA-EI-7002-01Z-00-DX1.3f2935be-16fc-4a41-990a-8ab7f8fe6c85_(45002,12026).jpg",0.08771021,0.9122898,0
"TEST/nonMSIH/TCGA-DM-A28G-01Z-00-DX1.5e8602bd-31e1-4813-8214-cd56280defe5_(6225,40655).jpg",3.7806458e-07,0.99999964,0
"TEST/nonMSIH/TCGA-AZ-6599-01Z-00-DX1.9d6aae3d-6934-4e96-8699-db41e1194f29_(23222,40694).jpg",0.0011890291,0.998811,0
"TEST/nonMSIH/TCGA-AA-3506-01Z-00-DX1.08CFD143-1A4C-4262-831E-79D9C4BBF453_(4075,6824).jpg",0.008961928,0.9910381,0
"TEST/nonMSIH/TCGA-AA-3979-01Z-00-DX1.e63b4db2-dc9b-4afb-a288-89a905beacd0_(48896,24827).jpg",0.7733088,0.22669125,0
"TEST/nonMSIH/TCGA-AG-3885-01Z-00-DX1.85bc7cb5-ab71-4037-85fe-df76fea4e07f_(10387,10912).jpg",0.0004925994,0.9995074,0
"TEST/nonMSIH/TCGA-CM-4750-01Z-00-DX1.250ea50f-3aae-4fcd-9ba9-25cf2115525f_(26792,23917).jpg",2.0557333e-07,0.99999976,0
"TEST/nonMSIH/TCGA-CA-5796-01Z-00-DX1.88141789-4240-4ab7-8db1-e4cb7ee1ebda_(12154,41204).jpg",1.1181477e-11,1.0,0
"TEST/nonMSIH/TCGA-DM-A1HA-01Z-00-DX1.E56FC26A-DDB9-4121-9E79-5009FB23CCEB_(69574,29422).jpg",0.00051524554,0.9994848,0
